Vgs,	Vds,	Ids
-1.10000000,-4.19974350,-0.00000998
-1.10000000,-4.10017690,-0.00000998
-1.10000000,-4.00010610,-0.00000987
-1.10000000,-3.90003780,-0.00000994
-1.10000000,-3.79995130,-0.00000993
-1.10000000,-3.69981690,-0.00000992
-1.10000000,-3.59974100,-0.00000995
-1.10000000,-3.50017310,-0.00001002
-1.10000000,-3.40010220,-0.00000998
-1.10000000,-3.30001320,-0.00000995
-1.10000000,-3.19993700,-0.00000994
-1.10000000,-3.09979090,-0.00000987
-1.10000000,-2.99970320,-0.00000998
-1.10000000,-2.90014830,-0.00000997
-1.10000000,-2.80007220,-0.00000992
-1.10000000,-2.69999330,-0.00000994
-1.10000000,-2.59985370,-0.00000992
-1.10000000,-2.49976700,-0.00000993
-1.10000000,-2.39968190,-0.00000994
-1.10000000,-2.30012970,-0.00000993
-1.10000000,-2.20005340,-0.00000990
-1.10000000,-2.10003680,-0.00000992
-1.10000000,-1.99996070,-0.00000990
-1.10000000,-1.89988160,-0.00000994
-1.10000000,-1.79980940,-0.00000995
-1.10000000,-1.70025180,-0.00000996
-1.10000000,-1.60015890,-0.00000988
-1.10000000,-1.50003190,-0.00000989
-1.10000000,-1.39994660,-0.00000982
-1.10000000,-1.29987810,-0.00000989
-1.10000000,-1.19979910,-0.00000976
-1.10000000,-1.10023530,-0.00000969
-1.10000000,-1.00007450,-0.00000958
-1.10000000,-0.89999653,-0.00000933
-1.10000000,-0.79992297,-0.00000918
-1.10000000,-0.69985639,-0.00000901
-1.10000000,-0.59977020,-0.00000886
-1.10000000,-0.50015240,-0.00000886
-1.10000000,-0.40007032,-0.00000877
-1.10000000,-0.29998493,-0.00000844
-1.10000000,-0.19991683,-0.00000728
-1.10000000,-0.09985479,-0.00000467
-1.10000000,-0.00016024,-0.00000003
-1.00000000,-4.99982380,-0.00000621
-1.00000000,-4.89974520,-0.00000617
-1.00000000,-4.79965630,-0.00000610
-1.00000000,-4.70005370,-0.00000611
-1.00000000,-4.59996980,-0.00000614
-1.00000000,-4.49989250,-0.00000609
-1.00000000,-4.39981620,-0.00000618
-1.00000000,-4.29971310,-0.00000612
-1.00000000,-4.19976680,-0.00000610
-1.00000000,-4.10019890,-0.00000612
-1.00000000,-4.00012040,-0.00000614
-1.00000000,-3.90005990,-0.00000614
-1.00000000,-3.79997340,-0.00000612
-1.00000000,-3.69983510,-0.00000612
-1.00000000,-3.59976430,-0.00000611
-1.00000000,-3.50019770,-0.00000618
-1.00000000,-3.40012430,-0.00000613
-1.00000000,-3.30003140,-0.00000616
-1.00000000,-3.19995770,-0.00000613
-1.00000000,-3.09981690,-0.00000612
-1.00000000,-2.99973040,-0.00000608
-1.00000000,-2.90017810,-0.00000604
-1.00000000,-2.80009560,-0.00000607
-1.00000000,-2.70001020,-0.00000611
-1.00000000,-2.59987320,-0.00000611
-1.00000000,-2.49979160,-0.00000608
-1.00000000,-2.39970260,-0.00000613
-1.00000000,-2.30014650,-0.00000614
-1.00000000,-2.20007810,-0.00000607
-1.00000000,-2.10005370,-0.00000613
-1.00000000,-1.99998270,-0.00000617
-1.00000000,-1.89990110,-0.00000604
-1.00000000,-1.79983400,-0.00000610
-1.00000000,-1.70027250,-0.00000608
-1.00000000,-1.60017960,-0.00000606
-1.00000000,-1.50005390,-0.00000609
-1.00000000,-1.39996610,-0.00000608
-1.00000000,-1.29989880,-0.00000609
-1.00000000,-1.19982120,-0.00000612
-1.00000000,-1.10025340,-0.00000614
-1.00000000,-1.00010050,-0.00000595
-1.00000000,-0.90001917,-0.00000595
-1.00000000,-0.79994482,-0.00000577
-1.00000000,-0.69987707,-0.00000560
-1.00000000,-0.59979192,-0.00000554
-1.00000000,-0.50017372,-0.00000552
-1.00000000,-0.40009139,-0.00000542
-1.00000000,-0.30000678,-0.00000532
-1.00000000,-0.19993044,-0.00000482
-1.00000000,-0.09986091,-0.00000328
-1.00000000,-0.00015802,0.00000001
-0.90000000,-4.99984060,-0.00000340
-0.90000000,-4.89976080,-0.00000331
-0.90000000,-4.79967060,-0.00000331
-0.90000000,-4.70006670,-0.00000337
-0.90000000,-4.59998150,-0.00000335
-0.90000000,-4.49990540,-0.00000336
-0.90000000,-4.39983180,-0.00000334
-0.90000000,-4.29973250,-0.00000344
-0.90000000,-4.19977590,-0.00000334
-0.90000000,-4.10021710,-0.00000335
-0.90000000,-4.00013850,-0.00000336
-0.90000000,-3.90007930,-0.00000332
-0.90000000,-3.79999020,-0.00000330
-0.90000000,-3.69985580,-0.00000335
-0.90000000,-3.59977990,-0.00000336
-0.90000000,-3.50021590,-0.00000332
-0.90000000,-3.40014250,-0.00000334
-0.90000000,-3.30004830,-0.00000334
-0.90000000,-3.19997590,-0.00000337
-0.90000000,-3.09982720,-0.00000332
-0.90000000,-2.99974340,-0.00000333
-0.90000000,-2.90018460,-0.00000335
-0.90000000,-2.80011370,-0.00000340
-0.90000000,-2.70002830,-0.00000335
-0.90000000,-2.59988740,-0.00000333
-0.90000000,-2.49980330,-0.00000333
-0.90000000,-2.39971820,-0.00000331
-0.90000000,-2.30016210,-0.00000331
-0.90000000,-2.20009230,-0.00000335
-0.90000000,-2.10007180,-0.00000331
-0.90000000,-1.99999700,-0.00000328
-0.90000000,-1.89991540,-0.00000332
-0.90000000,-1.79984570,-0.00000338
-0.90000000,-1.70028030,-0.00000335
-0.90000000,-1.60019780,-0.00000332
-0.90000000,-1.50007080,-0.00000339
-0.90000000,-1.39998170,-0.00000330
-0.90000000,-1.29990920,-0.00000330
-0.90000000,-1.19983420,-0.00000339
-0.90000000,-1.10027030,-0.00000335
-0.90000000,-1.00011470,-0.00000334
-0.90000000,-0.90003421,-0.00000327
-0.90000000,-0.79995699,-0.00000322
-0.90000000,-0.69989408,-0.00000311
-0.90000000,-0.59980213,-0.00000303
-0.90000000,-0.50018694,-0.00000300
-0.90000000,-0.40010644,-0.00000299
-0.90000000,-0.30002130,-0.00000297
-0.90000000,-0.19994248,-0.00000283
-0.90000000,-0.09987185,-0.00000207
-0.90000000,-0.00016082,0.00000000
-0.80000000,-4.99985360,-0.00000159
-0.80000000,-4.89977640,-0.00000154
-0.80000000,-4.79968880,-0.00000154
-0.80000000,-4.70008100,-0.00000153
-0.80000000,-4.59999830,-0.00000153
-0.80000000,-4.49991450,-0.00000151
-0.80000000,-4.39983830,-0.00000155
-0.80000000,-4.29974030,-0.00000153
-0.80000000,-4.19978620,-0.00000151
-0.80000000,-4.10023000,-0.00000151
-0.80000000,-4.00015150,-0.00000159
-0.80000000,-3.90008580,-0.00000153
-0.80000000,-3.80000060,-0.00000156
-0.80000000,-3.69985970,-0.00000154
-0.80000000,-3.59979290,-0.00000152
-0.80000000,-3.50022760,-0.00000153
-0.80000000,-3.40015150,-0.00000151
-0.80000000,-3.30006250,-0.00000153
-0.80000000,-3.19998110,-0.00000151
-0.80000000,-3.09983630,-0.00000150
-0.80000000,-2.99975640,-0.00000162
-0.80000000,-2.90020020,-0.00000152
-0.80000000,-2.80012020,-0.00000154
-0.80000000,-2.70003740,-0.00000151
-0.80000000,-2.59989650,-0.00000156
-0.80000000,-2.49981630,-0.00000148
-0.80000000,-2.39972600,-0.00000151
-0.80000000,-2.30017510,-0.00000158
-0.80000000,-2.20010010,-0.00000151
-0.80000000,-2.10008480,-0.00000159
-0.80000000,-2.00001130,-0.00000148
-0.80000000,-1.89992960,-0.00000154
-0.80000000,-1.79985870,-0.00000153
-0.80000000,-1.70029460,-0.00000154
-0.80000000,-1.60020950,-0.00000147
-0.80000000,-1.50007980,-0.00000148
-0.80000000,-1.39999070,-0.00000153
-0.80000000,-1.29992740,-0.00000155
-0.80000000,-1.19984840,-0.00000152
-0.80000000,-1.10028060,-0.00000154
-0.80000000,-1.00012640,-0.00000152
-0.80000000,-0.90004704,-0.00000149
-0.80000000,-0.79996772,-0.00000153
-0.80000000,-0.69990141,-0.00000139
-0.80000000,-0.59981063,-0.00000144
-0.80000000,-0.50019061,-0.00000139
-0.80000000,-0.40011390,-0.00000135
-0.80000000,-0.30002902,-0.00000135
-0.80000000,-0.19994929,-0.00000134
-0.80000000,-0.09987236,-0.00000113
-0.80000000,-0.00016124,-0.00000000
-0.70000000,-4.99986140,-0.00000050
-0.70000000,-4.89978030,-0.00000052
-0.70000000,-4.79969520,-0.00000052
-0.70000000,-4.70008360,-0.00000052
-0.70000000,-4.59999710,-0.00000058
-0.70000000,-4.49992100,-0.00000052
-0.70000000,-4.39984870,-0.00000053
-0.70000000,-4.29974420,-0.00000055
-0.70000000,-4.19979790,-0.00000052
-0.70000000,-4.10023130,-0.00000049
-0.70000000,-4.00015670,-0.00000059
-0.70000000,-3.90008840,-0.00000056
-0.70000000,-3.80000580,-0.00000050
-0.70000000,-3.69986620,-0.00000052
-0.70000000,-3.59979160,-0.00000049
-0.70000000,-3.50023020,-0.00000048
-0.70000000,-3.40015800,-0.00000049
-0.70000000,-3.30006640,-0.00000052
-0.70000000,-3.19999150,-0.00000056
-0.70000000,-3.09984670,-0.00000051
-0.70000000,-2.99975770,-0.00000053
-0.70000000,-2.90020150,-0.00000051
-0.70000000,-2.80012540,-0.00000051
-0.70000000,-2.70004780,-0.00000053
-0.70000000,-2.59990300,-0.00000050
-0.70000000,-2.49982150,-0.00000054
-0.70000000,-2.39973250,-0.00000053
-0.70000000,-2.30018410,-0.00000048
-0.70000000,-2.20010530,-0.00000052
-0.70000000,-2.10009000,-0.00000052
-0.70000000,-2.00001000,-0.00000057
-0.70000000,-1.89993220,-0.00000047
-0.70000000,-1.79986520,-0.00000051
-0.70000000,-1.70030240,-0.00000051
-0.70000000,-1.60021590,-0.00000059
-0.70000000,-1.50008890,-0.00000046
-0.70000000,-1.39999980,-0.00000051
-0.70000000,-1.29993130,-0.00000047
-0.70000000,-1.19985750,-0.00000053
-0.70000000,-1.10028840,-0.00000052
-0.70000000,-1.00013160,-0.00000055
-0.70000000,-0.90005175,-0.00000046
-0.70000000,-0.79997335,-0.00000051
-0.70000000,-0.69990494,-0.00000052
-0.70000000,-0.59982123,-0.00000055
-0.70000000,-0.50020160,-0.00000046
-0.70000000,-0.40011979,-0.00000049
-0.70000000,-0.30003426,-0.00000053
-0.70000000,-0.19995792,-0.00000048
-0.70000000,-0.09988053,-0.00000041
-0.70000000,-0.00015820,-0.00000001
-0.60000000,-4.99986140,-0.00000009
-0.60000000,-4.89977770,-0.00000011
-0.60000000,-4.79969910,-0.00000011
-0.60000000,-4.70009010,-0.00000013
-0.60000000,-4.60000350,-0.00000011
-0.60000000,-4.49992360,-0.00000018
-0.60000000,-4.39985120,-0.00000012
-0.60000000,-4.29974940,-0.00000017
-0.60000000,-4.19979920,-0.00000014
-0.60000000,-4.10023390,-0.00000011
-0.60000000,-4.00016060,-0.00000009
-0.60000000,-3.90009620,-0.00000009
-0.60000000,-3.80000710,-0.00000009
-0.60000000,-3.69987010,-0.00000006
-0.60000000,-3.59979670,-0.00000014
-0.60000000,-3.50023280,-0.00000008
-0.60000000,-3.40015930,-0.00000009
-0.60000000,-3.30006120,-0.00000006
-0.60000000,-3.19999150,-0.00000012
-0.60000000,-3.09984670,-0.00000010
-0.60000000,-2.99975640,-0.00000008
-0.60000000,-2.90020660,-0.00000009
-0.60000000,-2.80013190,-0.00000012
-0.60000000,-2.70004260,-0.00000011
-0.60000000,-2.59990560,-0.00000017
-0.60000000,-2.49982150,-0.00000009
-0.60000000,-2.39973380,-0.00000016
-0.60000000,-2.30018930,-0.00000009
-0.60000000,-2.20011440,-0.00000008
-0.60000000,-2.10009260,-0.00000012
-0.60000000,-2.00001640,-0.00000011
-0.60000000,-1.89993090,-0.00000013
-0.60000000,-1.79987030,-0.00000013
-0.60000000,-1.70030500,-0.00000005
-0.60000000,-1.60021720,-0.00000011
-0.60000000,-1.50009150,-0.00000009
-0.60000000,-1.39999980,-0.00000015
-0.60000000,-1.29993770,-0.00000009
-0.60000000,-1.19985620,-0.00000015
-0.60000000,-1.10028970,-0.00000010
-0.60000000,-1.00013290,-0.00000013
-0.60000000,-0.90004874,-0.00000010
-0.60000000,-0.79997570,-0.00000014
-0.60000000,-0.69991004,-0.00000011
-0.60000000,-0.59982123,-0.00000015
-0.60000000,-0.50019806,-0.00000013
-0.60000000,-0.40012214,-0.00000008
-0.60000000,-0.30003845,-0.00000009
-0.60000000,-0.19995622,-0.00000010
-0.60000000,-0.09988381,-0.00000010
-0.60000000,-0.00016167,0.00000005
-0.50000000,-4.99986010,-0.00000000
-0.50000000,-4.89977900,-0.00000003
-0.50000000,-4.79969520,-0.00000005
-0.50000000,-4.70009010,0.00000007
-0.50000000,-4.60000740,-0.00000004
-0.50000000,-4.49992490,-0.00000005
-0.50000000,-4.39984870,-0.00000003
-0.50000000,-4.29974810,-0.00000006
-0.50000000,-4.19979920,0.00000001
-0.50000000,-4.10023650,0.00000002
-0.50000000,-4.00016060,0.00000002
-0.50000000,-3.90009490,0.00000000
-0.50000000,-3.80000580,-0.00000001
-0.50000000,-3.69987140,-0.00000000
-0.50000000,-3.59979420,-0.00000001
-0.50000000,-3.50023150,-0.00000005
-0.50000000,-3.40015670,-0.00000000
-0.50000000,-3.30006770,-0.00000002
-0.50000000,-3.19999150,-0.00000002
-0.50000000,-3.09984540,-0.00000001
-0.50000000,-2.99976420,0.00000000
-0.50000000,-2.90020790,0.00000000
-0.50000000,-2.80012930,-0.00000005
-0.50000000,-2.70004650,0.00000004
-0.50000000,-2.59991210,-0.00000001
-0.50000000,-2.49982540,0.00000002
-0.50000000,-2.39973760,0.00000002
-0.50000000,-2.30018800,-0.00000006
-0.50000000,-2.20011180,-0.00000004
-0.50000000,-2.10009390,0.00000004
-0.50000000,-2.00002030,-0.00000000
-0.50000000,-1.89993480,-0.00000005
-0.50000000,-1.79986520,-0.00000001
-0.50000000,-1.70030500,-0.00000001
-0.50000000,-1.60021590,0.00000004
-0.50000000,-1.50009280,-0.00000003
-0.50000000,-1.40000630,-0.00000003
-0.50000000,-1.29993900,-0.00000001
-0.50000000,-1.19985750,-0.00000005
-0.50000000,-1.10028840,-0.00000002
-0.50000000,-1.00013290,0.00000002
-0.50000000,-0.90005397,0.00000003
-0.50000000,-0.79998054,0.00000003
-0.50000000,-0.69991174,0.00000002
-0.50000000,-0.59982189,-0.00000005
-0.50000000,-0.50020212,0.00000002
-0.50000000,-0.40012109,-0.00000004
-0.50000000,-0.30003675,-0.00000002
-0.50000000,-0.19996054,-0.00000002
-0.50000000,-0.09988169,0.00000002
-0.50000000,-0.00016384,0.00000000
-0.40000000,-4.99986140,0.00000006
-0.40000000,-4.89978160,0.00000000
-0.40000000,-4.79969260,-0.00000004
-0.40000000,-4.70008880,0.00000004
-0.40000000,-4.60000480,-0.00000002
-0.40000000,-4.49991970,0.00000003
-0.40000000,-4.39984740,0.00000005
-0.40000000,-4.29974810,0.00000000
-0.40000000,-4.19979790,0.00000006
-0.40000000,-4.10023650,0.00000002
-0.40000000,-4.00015670,0.00000001
-0.40000000,-3.90010010,-0.00000000
-0.40000000,-3.80000580,0.00000004
-0.40000000,-3.69987270,0.00000001
-0.40000000,-3.59979670,-0.00000004
-0.40000000,-3.50023020,0.00000004
-0.40000000,-3.40016190,0.00000003
-0.40000000,-3.30006510,0.00000000
-0.40000000,-3.19999020,-0.00000000
-0.40000000,-3.09984930,0.00000000
-0.40000000,-2.99976420,-0.00000004
-0.40000000,-2.90020660,0.00000001
-0.40000000,-2.80012930,-0.00000001
-0.40000000,-2.70004910,0.00000003
-0.40000000,-2.59990430,-0.00000000
-0.40000000,-2.49982280,0.00000002
-0.40000000,-2.39973630,-0.00000002
-0.40000000,-2.30018280,0.00000003
-0.40000000,-2.20011440,0.00000001
-0.40000000,-2.10009650,-0.00000002
-0.40000000,-2.00001900,-0.00000002
-0.40000000,-1.89993220,-0.00000001
-0.40000000,-1.79986650,0.00000000
-0.40000000,-1.70030500,-0.00000000
-0.40000000,-1.60021720,-0.00000004
-0.40000000,-1.50009280,-0.00000003
-0.40000000,-1.40000760,0.00000001
-0.40000000,-1.29993510,-0.00000002
-0.40000000,-1.19985620,0.00000000
-0.40000000,-1.10029490,0.00000002
-0.40000000,-1.00013810,0.00000006
-0.40000000,-0.90005136,0.00000001
-0.40000000,-0.79997583,0.00000002
-0.40000000,-0.69990716,-0.00000000
-0.40000000,-0.59982123,0.00000000
-0.40000000,-0.50020225,-0.00000000
-0.40000000,-0.40011808,0.00000001
-0.40000000,-0.30003792,-0.00000001
-0.40000000,-0.19995740,-0.00000001
-0.40000000,-0.09988081,-0.00000004
-0.40000000,-0.00016019,0.00000002
-0.30000000,-4.99986400,0.00000009
-0.30000000,-4.89978290,0.00000002
-0.30000000,-4.79969260,0.00000001
-0.30000000,-4.70009260,0.00000002
-0.30000000,-4.60000350,-0.00000003
-0.30000000,-4.49992230,0.00000001
-0.30000000,-4.39984870,-0.00000000
-0.30000000,-4.29975200,0.00000011
-0.30000000,-4.19980180,0.00000004
-0.30000000,-4.10023390,-0.00000001
-0.30000000,-4.00015670,-0.00000002
-0.30000000,-3.90009880,0.00000008
-0.30000000,-3.80000710,0.00000003
-0.30000000,-3.69987010,-0.00000000
-0.30000000,-3.59979550,-0.00000002
-0.30000000,-3.50023280,-0.00000002
-0.30000000,-3.40015670,-0.00000001
-0.30000000,-3.30006510,-0.00000001
-0.30000000,-3.19999280,0.00000000
-0.30000000,-3.09985190,0.00000006
-0.30000000,-2.99976550,0.00000005
-0.30000000,-2.90021050,0.00000001
-0.30000000,-2.80013320,0.00000001
-0.30000000,-2.70004780,0.00000002
-0.30000000,-2.59990430,0.00000004
-0.30000000,-2.49982800,0.00000000
-0.30000000,-2.39974020,0.00000002
-0.30000000,-2.30018410,0.00000001
-0.30000000,-2.20011050,0.00000002
-0.30000000,-2.10009650,-0.00000000
-0.30000000,-2.00001900,0.00000000
-0.30000000,-1.89993610,0.00000005
-0.30000000,-1.79986780,0.00000005
-0.30000000,-1.70030630,0.00000003
-0.30000000,-1.60021980,0.00000003
-0.30000000,-1.50009150,-0.00000002
-0.30000000,-1.40000240,0.00000000
-0.30000000,-1.29993510,0.00000000
-0.30000000,-1.19985620,0.00000001
-0.30000000,-1.10029230,0.00000004
-0.30000000,-1.00013290,0.00000001
-0.30000000,-0.90005005,0.00000002
-0.30000000,-0.79997413,0.00000001
-0.30000000,-0.69990873,0.00000001
-0.30000000,-0.59982019,0.00000002
-0.30000000,-0.50020264,0.00000001
-0.30000000,-0.40012136,-0.00000001
-0.30000000,-0.30003452,-0.00000002
-0.30000000,-0.19995518,0.00000002
-0.30000000,-0.09988125,-0.00000004
-0.30000000,-0.00015974,0.00000002
-0.20000000,-4.99986400,0.00000000
-0.20000000,-4.89978290,0.00000000
-0.20000000,-4.79969780,0.00000002
-0.20000000,-4.70009140,0.00000000
-0.20000000,-4.60000220,0.00000003
-0.20000000,-4.49992360,0.00000002
-0.20000000,-4.39985120,0.00000007
-0.20000000,-4.29975070,0.00000006
-0.20000000,-4.19980050,0.00000000
-0.20000000,-4.10023390,0.00000004
-0.20000000,-4.00016060,-0.00000002
-0.20000000,-3.90009880,0.00000004
-0.20000000,-3.80000580,0.00000002
-0.20000000,-3.69987530,0.00000001
-0.20000000,-3.59979290,0.00000003
-0.20000000,-3.50023020,0.00000001
-0.20000000,-3.40015670,0.00000004
-0.20000000,-3.30006770,-0.00000001
-0.20000000,-3.19999410,0.00000002
-0.20000000,-3.09984800,-0.00000000
-0.20000000,-2.99976550,0.00000003
-0.20000000,-2.90020660,-0.00000006
-0.20000000,-2.80013060,0.00000001
-0.20000000,-2.70004910,0.00000003
-0.20000000,-2.59990820,0.00000004
-0.20000000,-2.49983050,-0.00000000
-0.20000000,-2.39973760,-0.00000002
-0.20000000,-2.30018670,0.00000004
-0.20000000,-2.20011700,0.00000003
-0.20000000,-2.10009520,0.00000003
-0.20000000,-2.00002030,0.00000006
-0.20000000,-1.89993610,-0.00000001
-0.20000000,-1.79987030,0.00000000
-0.20000000,-1.70030370,0.00000003
-0.20000000,-1.60021720,0.00000012
-0.20000000,-1.50009540,-0.00000003
-0.20000000,-1.40000500,0.00000002
-0.20000000,-1.29993510,0.00000009
-0.20000000,-1.19985620,-0.00000002
-0.20000000,-1.10028970,0.00000004
-0.20000000,-1.00013420,0.00000002
-0.20000000,-0.90005306,0.00000000
-0.20000000,-0.79997897,0.00000003
-0.20000000,-0.69991161,0.00000000
-0.20000000,-0.59982294,-0.00000002
-0.20000000,-0.50020160,0.00000000
-0.20000000,-0.40012450,0.00000006
-0.20000000,-0.30003622,0.00000004
-0.20000000,-0.19995805,0.00000007
-0.20000000,-0.09988365,0.00000003
-0.20000000,-0.00016339,0.00000001
-0.10000000,-4.99985490,0.00000000
-0.10000000,-4.89978290,-0.00000001
-0.10000000,-4.79970040,0.00000003
-0.10000000,-4.70008880,0.00000004
-0.10000000,-4.60000740,0.00000003
-0.10000000,-4.49991970,-0.00000000
-0.10000000,-4.39984870,0.00000003
-0.10000000,-4.29974810,-0.00000000
-0.10000000,-4.19979660,0.00000005
-0.10000000,-4.10023000,-0.00000001
-0.10000000,-4.00015800,0.00000005
-0.10000000,-3.90009490,0.00000008
-0.10000000,-3.80000710,-0.00000000
-0.10000000,-3.69987010,0.00000001
-0.10000000,-3.59980060,0.00000000
-0.10000000,-3.50023660,0.00000005
-0.10000000,-3.40015670,0.00000002
-0.10000000,-3.30006770,-0.00000002
-0.10000000,-3.19999410,0.00000005
-0.10000000,-3.09984670,0.00000005
-0.10000000,-2.99975770,-0.00000005
-0.10000000,-2.90021050,-0.00000000
-0.10000000,-2.80013060,-0.00000000
-0.10000000,-2.70004650,-0.00000001
-0.10000000,-2.59990560,-0.00000001
-0.10000000,-2.49982150,0.00000001
-0.10000000,-2.39974150,0.00000009
-0.10000000,-2.30018410,-0.00000002
-0.10000000,-2.20011180,-0.00000001
-0.10000000,-2.10009130,0.00000003
-0.10000000,-2.00002030,0.00000002
-0.10000000,-1.89993350,0.00000001
-0.10000000,-1.79986780,-0.00000002
-0.10000000,-1.70030240,0.00000001
-0.10000000,-1.60021460,0.00000001
-0.10000000,-1.50009280,0.00000000
-0.10000000,-1.40000630,0.00000001
-0.10000000,-1.29994160,0.00000003
-0.10000000,-1.19985750,0.00000006
-0.10000000,-1.10029100,0.00000003
-0.10000000,-1.00013680,-0.00000000
-0.10000000,-0.90005070,0.00000001
-0.10000000,-0.79998028,0.00000001
-0.10000000,-0.69990873,0.00000004
-0.10000000,-0.59981966,0.00000003
-0.10000000,-0.50020094,0.00000002
-0.10000000,-0.40011900,0.00000003
-0.10000000,-0.30003491,0.00000002
-0.10000000,-0.19995478,-0.00000002
-0.10000000,-0.09987990,0.00000003
-0.10000000,-0.00016024,0.00000003
0.00000000,-4.99986400,-0.00000003
0.00000000,-4.89978550,0.00000000
0.00000000,-4.79969650,0.00000002
0.00000000,-4.70008750,-0.00000000
0.00000000,-4.60000480,-0.00000001
0.00000000,-4.49992750,-0.00000000
0.00000000,-4.39984610,0.00000000
0.00000000,-4.29975200,0.00000000
0.00000000,-4.19979400,-0.00000003
0.00000000,-4.10023000,-0.00000003
0.00000000,-4.00015280,0.00000008
0.00000000,-3.90009750,0.00000002
0.00000000,-3.80000710,0.00000005
0.00000000,-3.69986490,0.00000007
0.00000000,-3.59979550,-0.00000001
0.00000000,-3.50023150,0.00000002
0.00000000,-3.40015930,0.00000004
0.00000000,-3.30006900,-0.00000002
0.00000000,-3.19999020,0.00000005
0.00000000,-3.09984670,0.00000003
0.00000000,-2.99976030,0.00000002
0.00000000,-2.90021050,0.00000003
0.00000000,-2.80013060,-0.00000003
0.00000000,-2.70004650,-0.00000001
0.00000000,-2.59990690,0.00000001
0.00000000,-2.49982150,0.00000006
0.00000000,-2.39973760,-0.00000001
0.00000000,-2.30018280,0.00000002
0.00000000,-2.20010920,-0.00000001
0.00000000,-2.10008870,0.00000001
0.00000000,-2.00001770,-0.00000000
0.00000000,-1.89993480,0.00000005
0.00000000,-1.79986650,-0.00000004
0.00000000,-1.70030630,-0.00000003
0.00000000,-1.60021720,-0.00000003
0.00000000,-1.50009280,-0.00000007
0.00000000,-1.39999850,0.00000006
0.00000000,-1.29993640,-0.00000004
0.00000000,-1.19985750,0.00000001
0.00000000,-1.10028580,0.00000004
0.00000000,-1.00013680,0.00000004
0.00000000,-0.90005057,-0.00000003
0.00000000,-0.79997688,0.00000006
0.00000000,-0.69990978,-0.00000004
0.00000000,-0.59982071,0.00000000
0.00000000,-0.50020225,0.00000002
0.00000000,-0.40011939,0.00000004
0.00000000,-0.30003518,0.00000002
0.00000000,-0.19995989,-0.00000004
0.00000000,-0.09988057,-0.00000006
0.00000000,-0.00016061,-0.00000004
0.10000000,-4.99986010,0.00000004
0.10000000,-4.89978420,-0.00000003
0.10000000,-4.79969650,0.00000001
0.10000000,-4.70009140,-0.00000004
0.10000000,-4.60000220,-0.00000001
0.10000000,-4.49992490,-0.00000002
0.10000000,-4.39985000,0.00000003
0.10000000,-4.29975070,0.00000004
0.10000000,-4.19979920,0.00000001
0.10000000,-4.10023520,0.00000001
0.10000000,-4.00015800,0.00000000
0.10000000,-3.90009750,0.00000001
0.10000000,-3.80000710,0.00000001
0.10000000,-3.69987140,0.00000001
0.10000000,-3.59979670,0.00000001
0.10000000,-3.50023020,-0.00000001
0.10000000,-3.40016060,0.00000003
0.10000000,-3.30006640,0.00000004
0.10000000,-3.19999020,0.00000004
0.10000000,-3.09985060,-0.00000001
0.10000000,-2.99976550,-0.00000003
0.10000000,-2.90020660,0.00000001
0.10000000,-2.80013190,-0.00000006
0.10000000,-2.70004910,0.00000002
0.10000000,-2.59990300,0.00000006
0.10000000,-2.49982150,0.00000000
0.10000000,-2.39974280,0.00000001
0.10000000,-2.30018540,-0.00000002
0.10000000,-2.20010920,0.00000004
0.10000000,-2.10008870,0.00000002
0.10000000,-2.00001900,0.00000004
0.10000000,-1.89993220,0.00000009
0.10000000,-1.79986520,0.00000003
0.10000000,-1.70030880,-0.00000005
0.10000000,-1.60021590,0.00000005
0.10000000,-1.50009410,0.00000002
0.10000000,-1.40000760,0.00000001
0.10000000,-1.29993130,-0.00000001
0.10000000,-1.19985750,0.00000003
0.10000000,-1.10029100,0.00000005
0.10000000,-1.00014070,0.00000001
0.10000000,-0.90005489,0.00000003
0.10000000,-0.79997780,0.00000003
0.10000000,-0.69991201,-0.00000001
0.10000000,-0.59982280,0.00000004
0.10000000,-0.50020421,-0.00000001
0.10000000,-0.40012463,-0.00000002
0.10000000,-0.30003897,0.00000001
0.10000000,-0.19995858,0.00000002
0.10000000,-0.09987925,0.00000001
0.10000000,-0.00016009,0.00000001
0.20000000,-4.99986270,-0.00000005
0.20000000,-4.89978290,0.00000004
0.20000000,-4.79969780,0.00000005
0.20000000,-4.70009010,0.00000001
0.20000000,-4.60000350,0.00000001
0.20000000,-4.49992230,-0.00000002
0.20000000,-4.39984870,0.00000001
0.20000000,-4.29974810,0.00000000
0.20000000,-4.19980310,-0.00000002
0.20000000,-4.10023130,-0.00000000
0.20000000,-4.00016320,-0.00000003
0.20000000,-3.90010140,0.00000006
0.20000000,-3.80000710,-0.00000001
0.20000000,-3.69986490,0.00000001
0.20000000,-3.59979670,0.00000002
0.20000000,-3.50023410,0.00000004
0.20000000,-3.40015800,-0.00000001
0.20000000,-3.30006770,0.00000002
0.20000000,-3.19999530,0.00000000
0.20000000,-3.09984930,-0.00000004
0.20000000,-2.99976290,-0.00000001
0.20000000,-2.90020920,0.00000002
0.20000000,-2.80012800,0.00000005
0.20000000,-2.70004650,0.00000003
0.20000000,-2.59990560,0.00000002
0.20000000,-2.49982540,0.00000007
0.20000000,-2.39973630,0.00000001
0.20000000,-2.30018150,0.00000000
0.20000000,-2.20011180,0.00000007
