Vgs,	Vds,	Ids
-1.10000000,-4.19974730,-0.00000881
-1.10000000,-4.10018210,-0.00000882
-1.10000000,-4.00011390,-0.00000879
-1.10000000,-3.90004690,-0.00000886
-1.10000000,-3.79995650,-0.00000882
-1.10000000,-3.69982210,-0.00000880
-1.10000000,-3.59974880,-0.00000886
-1.10000000,-3.50018350,-0.00000879
-1.10000000,-3.40010610,-0.00000878
-1.10000000,-3.30001710,-0.00000883
-1.10000000,-3.19994220,-0.00000877
-1.10000000,-3.09979610,-0.00000883
-1.10000000,-2.99971360,-0.00000882
-1.10000000,-2.90015740,-0.00000879
-1.10000000,-2.80008390,-0.00000882
-1.10000000,-2.70000240,-0.00000875
-1.10000000,-2.59985760,-0.00000879
-1.10000000,-2.49977220,-0.00000877
-1.10000000,-2.39968840,-0.00000877
-1.10000000,-2.30013360,-0.00000878
-1.10000000,-2.20005860,-0.00000874
-1.10000000,-2.10003810,-0.00000878
-1.10000000,-1.99997110,-0.00000874
-1.10000000,-1.89988940,-0.00000880
-1.10000000,-1.79981460,-0.00000877
-1.10000000,-1.70025830,-0.00000876
-1.10000000,-1.60016930,-0.00000877
-1.10000000,-1.50004480,-0.00000876
-1.10000000,-1.39995180,-0.00000873
-1.10000000,-1.29988330,-0.00000876
-1.10000000,-1.19980950,-0.00000875
-1.10000000,-1.10024170,-0.00000865
-1.10000000,-1.00008360,-0.00000875
-1.10000000,-0.90000359,-0.00000873
-1.10000000,-0.79992650,-0.00000875
-1.10000000,-0.69986320,-0.00000871
-1.10000000,-0.59976706,-0.00000868
-1.10000000,-0.50014991,-0.00000868
-1.10000000,-0.40007228,-0.00000860
-1.10000000,-0.29999173,-0.00000825
-1.10000000,-0.19992050,-0.00000711
-1.10000000,-0.09985771,-0.00000447
-1.10000000,-0.00016244,0.00000001
-1.00000000,-4.99983160,-0.00000555
-1.00000000,-4.89975430,-0.00000551
-1.00000000,-4.79966930,-0.00000553
-1.00000000,-4.70006150,-0.00000549
-1.00000000,-4.59997630,-0.00000547
-1.00000000,-4.49989770,-0.00000550
-1.00000000,-4.39982010,-0.00000555
-1.00000000,-4.29972080,-0.00000556
-1.00000000,-4.19977460,-0.00000550
-1.00000000,-4.10020410,-0.00000552
-1.00000000,-4.00012820,-0.00000552
-1.00000000,-3.90006510,-0.00000552
-1.00000000,-3.79997470,-0.00000550
-1.00000000,-3.69984160,-0.00000552
-1.00000000,-3.59977080,-0.00000549
-1.00000000,-3.50020420,-0.00000554
-1.00000000,-3.40012690,-0.00000553
-1.00000000,-3.30003530,-0.00000550
-1.00000000,-3.19996420,-0.00000551
-1.00000000,-3.09981430,-0.00000547
-1.00000000,-2.99973040,-0.00000550
-1.00000000,-2.90017940,-0.00000550
-1.00000000,-2.80009690,-0.00000545
-1.00000000,-2.70001790,-0.00000551
-1.00000000,-2.59987450,-0.00000548
-1.00000000,-2.49979810,-0.00000555
-1.00000000,-2.39970390,-0.00000551
-1.00000000,-2.30015690,-0.00000553
-1.00000000,-2.20008190,-0.00000548
-1.00000000,-2.10006150,-0.00000549
-1.00000000,-1.99998790,-0.00000551
-1.00000000,-1.89990500,-0.00000550
-1.00000000,-1.79984050,-0.00000549
-1.00000000,-1.70027510,-0.00000545
-1.00000000,-1.60018480,-0.00000548
-1.00000000,-1.50005780,-0.00000549
-1.00000000,-1.39997000,-0.00000548
-1.00000000,-1.29990400,-0.00000550
-1.00000000,-1.19982510,-0.00000549
-1.00000000,-1.10025600,-0.00000549
-1.00000000,-1.00010690,-0.00000548
-1.00000000,-0.90001890,-0.00000547
-1.00000000,-0.79994338,-0.00000546
-1.00000000,-0.69988165,-0.00000550
-1.00000000,-0.59979179,-0.00000549
-1.00000000,-0.50017072,-0.00000544
-1.00000000,-0.40009178,-0.00000544
-1.00000000,-0.30000770,-0.00000534
-1.00000000,-0.19993345,-0.00000486
-1.00000000,-0.09986601,-0.00000325
-1.00000000,-0.00016199,0.00000000
-0.90000000,-4.99984840,-0.00000307
-0.90000000,-4.89976730,-0.00000306
-0.90000000,-4.79967710,-0.00000319
-0.90000000,-4.70006930,-0.00000309
-0.90000000,-4.59998800,-0.00000308
-0.90000000,-4.49991060,-0.00000309
-0.90000000,-4.39983700,-0.00000310
-0.90000000,-4.29973380,-0.00000306
-0.90000000,-4.19978620,-0.00000307
-0.90000000,-4.10021710,-0.00000306
-0.90000000,-4.00014500,-0.00000313
-0.90000000,-3.90008320,-0.00000310
-0.90000000,-3.79999930,-0.00000306
-0.90000000,-3.69985710,-0.00000305
-0.90000000,-3.59978250,-0.00000310
-0.90000000,-3.50021720,-0.00000310
-0.90000000,-3.40014370,-0.00000306
-0.90000000,-3.30005080,-0.00000310
-0.90000000,-3.19997460,-0.00000305
-0.90000000,-3.09983110,-0.00000310
-0.90000000,-2.99974470,-0.00000312
-0.90000000,-2.90019370,-0.00000309
-0.90000000,-2.80011370,-0.00000307
-0.90000000,-2.70003480,-0.00000307
-0.90000000,-2.59989260,-0.00000309
-0.90000000,-2.49980460,-0.00000309
-0.90000000,-2.39972210,-0.00000308
-0.90000000,-2.30016730,-0.00000310
-0.90000000,-2.20009230,-0.00000303
-0.90000000,-2.10007960,-0.00000301
-0.90000000,-2.00000610,-0.00000303
-0.90000000,-1.89991280,-0.00000307
-0.90000000,-1.79985220,-0.00000305
-0.90000000,-1.70028940,-0.00000308
-0.90000000,-1.60020170,-0.00000310
-0.90000000,-1.50007730,-0.00000306
-0.90000000,-1.39998940,-0.00000306
-0.90000000,-1.29991700,-0.00000306
-0.90000000,-1.19983800,-0.00000309
-0.90000000,-1.10027160,-0.00000307
-0.90000000,-1.00011860,-0.00000306
-0.90000000,-0.90003788,-0.00000303
-0.90000000,-0.79996314,-0.00000302
-0.90000000,-0.69989565,-0.00000308
-0.90000000,-0.59980592,-0.00000306
-0.90000000,-0.50018550,-0.00000310
-0.90000000,-0.40010238,-0.00000306
-0.90000000,-0.30001725,-0.00000306
-0.90000000,-0.19994104,-0.00000282
-0.90000000,-0.09986879,-0.00000220
-0.90000000,-0.00016579,-0.00000000
-0.80000000,-4.99985880,-0.00000158
-0.80000000,-4.89977900,-0.00000148
-0.80000000,-4.79969260,-0.00000149
-0.80000000,-4.70007970,-0.00000146
-0.80000000,-4.59999830,-0.00000147
-0.80000000,-4.49991710,-0.00000146
-0.80000000,-4.39984480,-0.00000144
-0.80000000,-4.29974160,-0.00000153
-0.80000000,-4.19979530,-0.00000143
-0.80000000,-4.10022610,-0.00000147
-0.80000000,-4.00015280,-0.00000147
-0.80000000,-3.90009230,-0.00000146
-0.80000000,-3.80000190,-0.00000146
-0.80000000,-3.69986880,-0.00000144
-0.80000000,-3.59979290,-0.00000148
-0.80000000,-3.50022890,-0.00000147
-0.80000000,-3.40015540,-0.00000143
-0.80000000,-3.30006380,-0.00000149
-0.80000000,-3.19998630,-0.00000145
-0.80000000,-3.09983890,-0.00000150
-0.80000000,-2.99975510,-0.00000146
-0.80000000,-2.90020540,-0.00000151
-0.80000000,-2.80012020,-0.00000147
-0.80000000,-2.70004520,-0.00000145
-0.80000000,-2.59990040,-0.00000148
-0.80000000,-2.49982280,-0.00000149
-0.80000000,-2.39972730,-0.00000143
-0.80000000,-2.30017760,-0.00000144
-0.80000000,-2.20010530,-0.00000143
-0.80000000,-2.10008480,-0.00000154
-0.80000000,-2.00001130,-0.00000144
-0.80000000,-1.89992700,-0.00000144
-0.80000000,-1.79985610,-0.00000145
-0.80000000,-1.70029850,-0.00000149
-0.80000000,-1.60020820,-0.00000148
-0.80000000,-1.50008760,-0.00000142
-0.80000000,-1.39999590,-0.00000140
-0.80000000,-1.29992610,-0.00000148
-0.80000000,-1.19984970,-0.00000145
-0.80000000,-1.10028450,-0.00000148
-0.80000000,-1.00012640,-0.00000144
-0.80000000,-0.90004534,-0.00000147
-0.80000000,-0.79996680,-0.00000145
-0.80000000,-0.69989944,-0.00000144
-0.80000000,-0.59981430,-0.00000147
-0.80000000,-0.50019623,-0.00000147
-0.80000000,-0.40011115,-0.00000146
-0.80000000,-0.30003138,-0.00000144
-0.80000000,-0.19994981,-0.00000145
-0.80000000,-0.09987786,-0.00000113
-0.80000000,-0.00016322,-0.00000001
-0.70000000,-4.99986530,-0.00000053
-0.70000000,-4.89978420,-0.00000052
-0.70000000,-4.79969520,-0.00000055
-0.70000000,-4.70009140,-0.00000053
-0.70000000,-4.60000480,-0.00000051
-0.70000000,-4.49992360,-0.00000056
-0.70000000,-4.39984870,-0.00000056
-0.70000000,-4.29975200,-0.00000053
-0.70000000,-4.19979790,-0.00000053
-0.70000000,-4.10023520,-0.00000055
-0.70000000,-4.00016060,-0.00000052
-0.70000000,-3.90009620,-0.00000047
-0.70000000,-3.80000970,-0.00000049
-0.70000000,-3.69986880,-0.00000056
-0.70000000,-3.59979420,-0.00000055
-0.70000000,-3.50023020,-0.00000053
-0.70000000,-3.40016060,-0.00000050
-0.70000000,-3.30006770,-0.00000053
-0.70000000,-3.19999020,-0.00000051
-0.70000000,-3.09984540,-0.00000050
-0.70000000,-2.99976160,-0.00000053
-0.70000000,-2.90021050,-0.00000052
-0.70000000,-2.80012670,-0.00000058
-0.70000000,-2.70004780,-0.00000058
-0.70000000,-2.59990560,-0.00000053
-0.70000000,-2.49982540,-0.00000052
-0.70000000,-2.39974020,-0.00000052
-0.70000000,-2.30018280,-0.00000058
-0.70000000,-2.20010920,-0.00000048
-0.70000000,-2.10009390,-0.00000050
-0.70000000,-2.00002160,-0.00000050
-0.70000000,-1.89993350,-0.00000060
-0.70000000,-1.79986650,-0.00000055
-0.70000000,-1.70030240,-0.00000054
-0.70000000,-1.60021590,-0.00000056
-0.70000000,-1.50008890,-0.00000052
-0.70000000,-1.40000760,-0.00000057
-0.70000000,-1.29993380,-0.00000052
-0.70000000,-1.19985620,-0.00000059
-0.70000000,-1.10028710,-0.00000056
-0.70000000,-1.00013290,-0.00000054
-0.70000000,-0.90004822,-0.00000051
-0.70000000,-0.79997335,-0.00000049
-0.70000000,-0.69990703,-0.00000052
-0.70000000,-0.59981574,-0.00000052
-0.70000000,-0.50020029,-0.00000054
-0.70000000,-0.40011678,-0.00000052
-0.70000000,-0.30003439,-0.00000052
-0.70000000,-0.19995583,-0.00000053
-0.70000000,-0.09987906,-0.00000047
-0.70000000,-0.00016591,0.00000000
-0.60000000,-4.99986270,-0.00000012
-0.60000000,-4.89978290,-0.00000011
-0.60000000,-4.79969650,-0.00000016
-0.60000000,-4.70009140,-0.00000011
-0.60000000,-4.60000610,-0.00000016
-0.60000000,-4.49992750,-0.00000014
-0.60000000,-4.39984870,-0.00000013
-0.60000000,-4.29975460,-0.00000008
-0.60000000,-4.19979790,-0.00000011
-0.60000000,-4.10023390,-0.00000019
-0.60000000,-4.00016450,-0.00000016
-0.60000000,-3.90009750,-0.00000013
-0.60000000,-3.80001230,-0.00000012
-0.60000000,-3.69987270,-0.00000016
-0.60000000,-3.59979930,-0.00000009
-0.60000000,-3.50023280,-0.00000012
-0.60000000,-3.40015800,-0.00000013
-0.60000000,-3.30006900,-0.00000010
-0.60000000,-3.19999410,-0.00000012
-0.60000000,-3.09984670,-0.00000019
-0.60000000,-2.99976670,-0.00000012
-0.60000000,-2.90021310,-0.00000012
-0.60000000,-2.80012930,-0.00000011
-0.60000000,-2.70005040,-0.00000008
-0.60000000,-2.59990560,-0.00000017
-0.60000000,-2.49982280,-0.00000013
-0.60000000,-2.39974020,-0.00000015
-0.60000000,-2.30018670,-0.00000014
-0.60000000,-2.20011440,-0.00000012
-0.60000000,-2.10009390,-0.00000013
-0.60000000,-2.00002160,-0.00000012
-0.60000000,-1.89993220,-0.00000015
-0.60000000,-1.79986900,-0.00000009
-0.60000000,-1.70030110,0.00000000
-0.60000000,-1.60021720,-0.00000011
-0.60000000,-1.50009020,-0.00000015
-0.60000000,-1.40000500,-0.00000012
-0.60000000,-1.29993640,-0.00000011
-0.60000000,-1.19985490,-0.00000003
-0.60000000,-1.10029100,-0.00000013
-0.60000000,-1.00013290,-0.00000012
-0.60000000,-0.90005489,-0.00000013
-0.60000000,-0.79997636,-0.00000013
-0.60000000,-0.69990926,-0.00000016
-0.60000000,-0.59982150,-0.00000013
-0.60000000,-0.50019846,-0.00000011
-0.60000000,-0.40012240,-0.00000016
-0.60000000,-0.30003688,-0.00000017
-0.60000000,-0.19995819,-0.00000016
-0.60000000,-0.09988263,-0.00000017
-0.60000000,-0.00016224,0.00000000
-0.50000000,-4.99986400,-0.00000005
-0.50000000,-4.89978290,-0.00000002
-0.50000000,-4.79969650,-0.00000000
-0.50000000,-4.70008750,0.00000000
-0.50000000,-4.60000610,-0.00000002
-0.50000000,-4.49992230,0.00000002
-0.50000000,-4.39985120,-0.00000003
-0.50000000,-4.29975070,-0.00000002
-0.50000000,-4.19980310,0.00000002
-0.50000000,-4.10023390,0.00000002
-0.50000000,-4.00016580,-0.00000003
-0.50000000,-3.90010270,-0.00000004
-0.50000000,-3.80000840,0.00000004
-0.50000000,-3.69987530,-0.00000011
-0.50000000,-3.59980060,-0.00000001
-0.50000000,-3.50023410,-0.00000001
-0.50000000,-3.40016580,-0.00000002
-0.50000000,-3.30006900,0.00000002
-0.50000000,-3.19999660,0.00000002
-0.50000000,-3.09984930,-0.00000000
-0.50000000,-2.99976420,-0.00000004
-0.50000000,-2.90020660,0.00000003
-0.50000000,-2.80012670,0.00000000
-0.50000000,-2.70004650,-0.00000005
-0.50000000,-2.59991080,-0.00000001
-0.50000000,-2.49982280,-0.00000003
-0.50000000,-2.39973890,0.00000001
-0.50000000,-2.30018540,-0.00000006
-0.50000000,-2.20010920,0.00000002
-0.50000000,-2.10009260,0.00000001
-0.50000000,-2.00002030,0.00000001
-0.50000000,-1.89993610,0.00000000
-0.50000000,-1.79986900,-0.00000003
-0.50000000,-1.70030880,-0.00000004
-0.50000000,-1.60021850,-0.00000002
-0.50000000,-1.50008760,0.00000000
-0.50000000,-1.40000500,0.00000002
-0.50000000,-1.29993000,-0.00000002
-0.50000000,-1.19985750,-0.00000000
-0.50000000,-1.10028970,0.00000004
-0.50000000,-1.00013810,-0.00000002
-0.50000000,-0.90005541,-0.00000003
-0.50000000,-0.79997727,-0.00000002
-0.50000000,-0.69991148,-0.00000002
-0.50000000,-0.59981731,0.00000005
-0.50000000,-0.50020304,-0.00000001
-0.50000000,-0.40012345,0.00000000
-0.50000000,-0.30004119,-0.00000001
-0.50000000,-0.19996054,-0.00000001
-0.50000000,-0.09988461,-0.00000002
-0.50000000,-0.00016081,0.00000002
-0.40000000,-4.99986270,-0.00000005
-0.40000000,-4.89978420,-0.00000001
-0.40000000,-4.79970040,-0.00000001
-0.40000000,-4.70009140,-0.00000001
-0.40000000,-4.60000480,0.00000001
-0.40000000,-4.49992750,0.00000000
-0.40000000,-4.39985120,-0.00000000
-0.40000000,-4.29975330,-0.00000002
-0.40000000,-4.19979660,0.00000002
-0.40000000,-4.10023520,0.00000003
-0.40000000,-4.00015930,0.00000003
-0.40000000,-3.90010010,-0.00000007
-0.40000000,-3.80000710,0.00000003
-0.40000000,-3.69987140,0.00000002
-0.40000000,-3.59979800,0.00000000
-0.40000000,-3.50023280,-0.00000002
-0.40000000,-3.40016060,0.00000002
-0.40000000,-3.30006900,0.00000005
-0.40000000,-3.19999020,-0.00000004
-0.40000000,-3.09984800,-0.00000003
-0.40000000,-2.99976550,0.00000006
-0.40000000,-2.90020920,0.00000002
-0.40000000,-2.80012800,0.00000001
-0.40000000,-2.70005040,-0.00000000
-0.40000000,-2.59991210,0.00000007
-0.40000000,-2.49982540,0.00000002
-0.40000000,-2.39973890,0.00000001
-0.40000000,-2.30018540,0.00000001
-0.40000000,-2.20010920,0.00000002
-0.40000000,-2.10009390,0.00000002
-0.40000000,-2.00002030,0.00000001
-0.40000000,-1.89993870,0.00000002
-0.40000000,-1.79986900,-0.00000000
-0.40000000,-1.70030500,-0.00000000
-0.40000000,-1.60021590,0.00000001
-0.40000000,-1.50009280,0.00000001
-0.40000000,-1.40000630,-0.00000003
-0.40000000,-1.29993640,-0.00000003
-0.40000000,-1.19985620,0.00000003
-0.40000000,-1.10029100,0.00000003
-0.40000000,-1.00013680,0.00000001
-0.40000000,-0.90005149,-0.00000001
-0.40000000,-0.79997766,-0.00000001
-0.40000000,-0.69991214,0.00000006
-0.40000000,-0.59982228,0.00000003
-0.40000000,-0.50020186,0.00000003
-0.40000000,-0.40012162,-0.00000000
-0.40000000,-0.30003779,0.00000004
-0.40000000,-0.19995727,-0.00000000
-0.40000000,-0.09988323,0.00000002
-0.40000000,-0.00016344,0.00000009
-0.30000000,-4.99986920,-0.00000002
-0.30000000,-4.89978420,0.00000002
-0.30000000,-4.79970430,0.00000000
-0.30000000,-4.70009650,0.00000006
-0.30000000,-4.60000870,0.00000002
-0.30000000,-4.49992490,0.00000004
-0.30000000,-4.39985510,-0.00000004
-0.30000000,-4.29975460,0.00000002
-0.30000000,-4.19980180,-0.00000001
-0.30000000,-4.10024040,0.00000001
-0.30000000,-4.00016710,0.00000006
-0.30000000,-3.90010530,0.00000001
-0.30000000,-3.80001230,-0.00000002
-0.30000000,-3.69987400,0.00000001
-0.30000000,-3.59980060,0.00000000
-0.30000000,-3.50023660,0.00000003
-0.30000000,-3.40015930,0.00000003
-0.30000000,-3.30007290,-0.00000001
-0.30000000,-3.19999280,-0.00000003
-0.30000000,-3.09985060,-0.00000001
-0.30000000,-2.99976550,-0.00000003
-0.30000000,-2.90021570,0.00000005
-0.30000000,-2.80013190,-0.00000002
-0.30000000,-2.70005040,0.00000003
-0.30000000,-2.59991080,0.00000000
-0.30000000,-2.49982540,0.00000002
-0.30000000,-2.39973760,0.00000002
-0.30000000,-2.30018540,0.00000002
-0.30000000,-2.20010790,0.00000002
-0.30000000,-2.10009130,0.00000003
-0.30000000,-2.00002030,-0.00000001
-0.30000000,-1.89993350,0.00000000
-0.30000000,-1.79986650,0.00000002
-0.30000000,-1.70030760,-0.00000005
-0.30000000,-1.60022500,0.00000003
-0.30000000,-1.50009540,0.00000002
-0.30000000,-1.40000240,0.00000003
-0.30000000,-1.29993130,-0.00000001
-0.30000000,-1.19985880,0.00000002
-0.30000000,-1.10029230,0.00000004
-0.30000000,-1.00013290,-0.00000002
-0.30000000,-0.90005240,0.00000010
-0.30000000,-0.79998015,0.00000002
-0.30000000,-0.69990847,0.00000008
-0.30000000,-0.59982254,0.00000002
-0.30000000,-0.50020330,-0.00000002
-0.30000000,-0.40012136,-0.00000002
-0.30000000,-0.30003740,-0.00000002
-0.30000000,-0.19995675,0.00000005
-0.30000000,-0.09988247,0.00000005
-0.30000000,-0.00016235,0.00000002
-0.20000000,-4.99986790,0.00000002
-0.20000000,-4.89978550,-0.00000004
-0.20000000,-4.79969780,0.00000003
-0.20000000,-4.70009140,0.00000000
-0.20000000,-4.60000480,0.00000002
-0.20000000,-4.49992490,-0.00000002
-0.20000000,-4.39985250,-0.00000003
-0.20000000,-4.29974940,0.00000003
-0.20000000,-4.19980310,0.00000001
-0.20000000,-4.10023650,0.00000005
-0.20000000,-4.00016320,0.00000002
-0.20000000,-3.90010140,-0.00000004
-0.20000000,-3.80001230,0.00000006
-0.20000000,-3.69987270,-0.00000003
-0.20000000,-3.59979930,0.00000001
-0.20000000,-3.50023540,-0.00000000
-0.20000000,-3.40015930,-0.00000002
-0.20000000,-3.30007160,0.00000003
-0.20000000,-3.19999660,0.00000008
-0.20000000,-3.09984930,0.00000002
-0.20000000,-2.99976030,0.00000009
-0.20000000,-2.90021180,0.00000004
-0.20000000,-2.80013190,0.00000010
-0.20000000,-2.70005300,0.00000003
-0.20000000,-2.59990820,0.00000004
-0.20000000,-2.49982670,0.00000001
-0.20000000,-2.39973890,0.00000002
-0.20000000,-2.30018800,0.00000001
-0.20000000,-2.20011180,-0.00000002
-0.20000000,-2.10009130,-0.00000005
-0.20000000,-2.00002160,0.00000003
-0.20000000,-1.89993870,0.00000001
-0.20000000,-1.79986900,0.00000004
-0.20000000,-1.70030760,-0.00000001
-0.20000000,-1.60021720,0.00000004
-0.20000000,-1.50009410,0.00000005
-0.20000000,-1.40000110,0.00000003
-0.20000000,-1.29994030,0.00000004
-0.20000000,-1.19985750,0.00000011
-0.20000000,-1.10028840,0.00000004
-0.20000000,-1.00013940,0.00000000
-0.20000000,-0.90005633,0.00000002
-0.20000000,-0.79997518,0.00000002
-0.20000000,-0.69991423,0.00000004
-0.20000000,-0.59982359,0.00000003
-0.20000000,-0.50020513,0.00000000
-0.20000000,-0.40012358,-0.00000003
-0.20000000,-0.30004250,0.00000005
-0.20000000,-0.19996028,0.00000000
-0.20000000,-0.09988249,0.00000000
-0.20000000,-0.00015979,0.00000001
-0.10000000,-4.99986790,-0.00000002
-0.10000000,-4.89978800,-0.00000005
-0.10000000,-4.79969780,-0.00000002
-0.10000000,-4.70009260,0.00000004
-0.10000000,-4.60000740,0.00000001
-0.10000000,-4.49993140,0.00000003
-0.10000000,-4.39985510,-0.00000002
-0.10000000,-4.29975590,-0.00000001
-0.10000000,-4.19980440,-0.00000001
-0.10000000,-4.10023910,0.00000004
-0.10000000,-4.00016320,-0.00000002
-0.10000000,-3.90010790,0.00000005
-0.10000000,-3.80001490,0.00000005
-0.10000000,-3.69987660,-0.00000002
-0.10000000,-3.59979930,0.00000007
-0.10000000,-3.50023540,0.00000006
-0.10000000,-3.40016320,-0.00000000
-0.10000000,-3.30006770,-0.00000007
-0.10000000,-3.19999530,-0.00000000
-0.10000000,-3.09985060,0.00000002
-0.10000000,-2.99976670,0.00000003
-0.10000000,-2.90021570,0.00000002
-0.10000000,-2.80013320,0.00000003
-0.10000000,-2.70004910,0.00000004
-0.10000000,-2.59990950,0.00000002
-0.10000000,-2.49983050,0.00000004
-0.10000000,-2.39973630,0.00000001
-0.10000000,-2.30018670,0.00000006
-0.10000000,-2.20011310,0.00000003
-0.10000000,-2.10009520,0.00000002
-0.10000000,-2.00002290,-0.00000005
-0.10000000,-1.89993350,0.00000002
-0.10000000,-1.79987160,0.00000009
-0.10000000,-1.70031140,-0.00000000
-0.10000000,-1.60021720,0.00000001
-0.10000000,-1.50009800,0.00000002
-0.10000000,-1.40000500,0.00000002
-0.10000000,-1.29993900,0.00000002
-0.10000000,-1.19986010,0.00000002
-0.10000000,-1.10028710,0.00000001
-0.10000000,-1.00013680,0.00000001
-0.10000000,-0.90005280,0.00000002
-0.10000000,-0.79997649,0.00000003
-0.10000000,-0.69991253,0.00000000
-0.10000000,-0.59982241,0.00000002
-0.10000000,-0.50020277,0.00000001
-0.10000000,-0.40012345,0.00000006
-0.10000000,-0.30003818,-0.00000002
-0.10000000,-0.19996120,0.00000009
-0.10000000,-0.09988246,0.00000007
-0.10000000,-0.00016305,0.00000002
0.00000000,-4.99986530,0.00000002
0.00000000,-4.89978550,0.00000001
0.00000000,-4.79970040,-0.00000000
0.00000000,-4.70008880,0.00000003
0.00000000,-4.60000480,-0.00000001
0.00000000,-4.49992750,0.00000006
0.00000000,-4.39985250,0.00000004
0.00000000,-4.29975070,0.00000004
0.00000000,-4.19980180,-0.00000001
0.00000000,-4.10023520,0.00000002
0.00000000,-4.00015930,0.00000003
0.00000000,-3.90010270,-0.00000002
0.00000000,-3.80000970,0.00000002
0.00000000,-3.69987400,0.00000003
0.00000000,-3.59980190,0.00000006
0.00000000,-3.50023410,0.00000002
0.00000000,-3.40016320,-0.00000000
0.00000000,-3.30007290,0.00000001
0.00000000,-3.19999280,-0.00000001
0.00000000,-3.09985060,-0.00000003
0.00000000,-2.99976420,-0.00000000
0.00000000,-2.90020540,0.00000005
0.00000000,-2.80013320,0.00000002
0.00000000,-2.70004910,0.00000000
0.00000000,-2.59990430,0.00000001
0.00000000,-2.49982540,0.00000002
0.00000000,-2.39973760,0.00000002
0.00000000,-2.30018670,-0.00000001
0.00000000,-2.20011310,0.00000001
0.00000000,-2.10009390,0.00000005
0.00000000,-2.00001900,0.00000003
0.00000000,-1.89993870,0.00000001
0.00000000,-1.79986650,0.00000000
0.00000000,-1.70030760,0.00000003
0.00000000,-1.60021980,0.00000005
0.00000000,-1.50009930,0.00000001
0.00000000,-1.40000500,0.00000002
0.00000000,-1.29993640,-0.00000002
0.00000000,-1.19985490,0.00000003
0.00000000,-1.10028970,0.00000010
0.00000000,-1.00013550,-0.00000002
0.00000000,-0.90006052,-0.00000000
0.00000000,-0.79997727,0.00000004
0.00000000,-0.69990860,0.00000000
0.00000000,-0.59982163,0.00000005
0.00000000,-0.50020186,0.00000002
0.00000000,-0.40012306,0.00000012
0.00000000,-0.30003884,0.00000005
0.00000000,-0.19996211,0.00000004
0.00000000,-0.09988642,0.00000005
0.00000000,-0.00016185,0.00000002
0.10000000,-4.99986270,-0.00000003
0.10000000,-4.89978670,0.00000002
0.10000000,-4.79969780,0.00000004
0.10000000,-4.70009390,0.00000002
0.10000000,-4.60001000,-0.00000003
0.10000000,-4.49992620,-0.00000003
0.10000000,-4.39985640,0.00000001
0.10000000,-4.29975070,0.00000000
0.10000000,-4.19979790,0.00000003
0.10000000,-4.10023520,-0.00000005
0.10000000,-4.00016060,0.00000005
0.10000000,-3.90009750,-0.00000000
0.10000000,-3.80000970,0.00000004
0.10000000,-3.69987400,0.00000006
0.10000000,-3.59980190,0.00000001
0.10000000,-3.50023150,-0.00000001
0.10000000,-3.40016840,0.00000004
0.10000000,-3.30007030,0.00000000
0.10000000,-3.19999410,0.00000002
0.10000000,-3.09984540,0.00000004
0.10000000,-2.99976420,0.00000002
0.10000000,-2.90021050,-0.00000003
0.10000000,-2.80013190,0.00000002
0.10000000,-2.70005040,0.00000004
0.10000000,-2.59990950,0.00000002
0.10000000,-2.49982670,-0.00000001
0.10000000,-2.39973890,0.00000002
0.10000000,-2.30018800,0.00000004
0.10000000,-2.20011310,-0.00000002
0.10000000,-2.10008870,0.00000005
0.10000000,-2.00002160,0.00000003
0.10000000,-1.89993870,-0.00000000
0.10000000,-1.79987160,0.00000004
0.10000000,-1.70030630,-0.00000002
0.10000000,-1.60021720,0.00000002
0.10000000,-1.50009410,-0.00000003
0.10000000,-1.40000110,0.00000003
0.10000000,-1.29993380,0.00000005
0.10000000,-1.19985880,-0.00000001
0.10000000,-1.10029620,0.00000003
0.10000000,-1.00013420,0.00000003
0.10000000,-0.90005489,-0.00000000
0.10000000,-0.79997505,0.00000001
0.10000000,-0.69990690,-0.00000001
0.10000000,-0.59982019,0.00000003
0.10000000,-0.50020081,0.00000004
0.10000000,-0.40011678,0.00000007
0.10000000,-0.30003884,0.00000003
0.10000000,-0.19995766,-0.00000000
0.10000000,-0.09988379,-0.00000000
0.10000000,-0.00016169,0.00000003
0.20000000,-4.99986660,-0.00000000
0.20000000,-4.89978290,-0.00000001
0.20000000,-4.79969910,0.00000004
0.20000000,-4.70009390,-0.00000006
0.20000000,-4.60001000,0.00000002
0.20000000,-4.49992490,0.00000002
0.20000000,-4.39985640,0.00000001
0.20000000,-4.29975590,0.00000001
0.20000000,-4.19980180,0.00000002
0.20000000,-4.10024040,-0.00000001
0.20000000,-4.00016450,0.00000000
0.20000000,-3.90010010,-0.00000003
0.20000000,-3.80000840,0.00000002
0.20000000,-3.69987660,0.00000005
0.20000000,-3.59979800,-0.00000005
0.20000000,-3.50023790,-0.00000000
0.20000000,-3.40016320,-0.00000001
0.20000000,-3.30007030,0.00000000
0.20000000,-3.19999790,0.00000002
0.20000000,-3.09985580,0.00000001
0.20000000,-2.99977060,-0.00000004
0.20000000,-2.90021440,0.00000002
0.20000000,-2.80013190,-0.00000001
0.20000000,-2.70005300,0.00000002
0.20000000,-2.59990690,0.00000003
0.20000000,-2.49982930,-0.00000001
0.20000000,-2.39974280,0.00000002
0.20000000,-2.30018930,-0.00000004
0.20000000,-2.20011570,-0.00000004
